0,I hope its my 6 doses of morphine taking
0,@erinmcouat 2 weeks no idea what I'm going to do here. So sore I want to die. This is my first night sober I need morphine
0,The surgeon gave me 5 different pain killers including 3 doses of morphine and I've still not felt a change #heavyweight
0,"I love dressing up for halloween, I could go as a morphine monster cause thats all thats in me atm"
0,"Only things I have said today is ""morphine"" ""pain killers"" and ""quavers"""
0,@Doobie_Houser Ive already burned through both those albums awhile ago when I was on my morphine and gaga kick lol.
0,"Almost 3 years ago, I used to rake leaves, high as shit off liquid morphine, and play this song on repeat. It became a ritual."
0,@KEITH__A I have. That shit is like a slow morphine drip.
0,back when i was hooked on opioids and what not i used to pop morphine and take a blanket down to the river. play what the water gave me on
1,"I used to walk along the river, and sip liquid morphine to What The Water Gave Me by Florence + The Machine... Interesting times."
1,"Andrew Bird, UMO, and Toro y Moi carried me through the year and a half or so that I was depressed as shit and addicted to morphine."
0,"@ChiefOfNeuro_GA ""I'm in room 413"" she told her uncle ""Amelia gave me morphine i'm waiting to be prepped"""
0,"@NeuroSensei ""Change my IV it's itching and morphine daddy gave me morphine"" she said ""I keep thinking my spine is damaged"" she frowned"
0,"@ChiefOfNeuro_GA ""I just realized my IV was giving me my morphine and now my IV's out"" she laughed"
0,"@_SamanthaRiley ""I seriously need morphine it's that bad"" she told her mother as she leaned against the elevator wall ""Wish i had morphine"""
0,"""I'll never in life give you morphine cause if the last time"""
0,I get morphine today that's all that matter
0,I want morphine.
0,Son I didn't have morphine in a min.
1,I use to smoke and take morphine use to be dead on my next door neighbors sofa.
0,my all time favorite drug is morphine i love morphine so much. Lmao I sound like a true druggie
0,I just want some morphine tbh
0,Once i get my hands on some morphine Ima be happy.
1,I need and want morphine.
0,@DDubsLoveBug I'm on the mend. Less morphine.... Hope your uncle recovers ok
0,I #wish the morphine would kick in...
0,"@colettebett haha. We'll see if you manage to stay put! ... I'm getting there, thx, pain is more manageable & using less morphine, etc."
0,@DonnieWahlberg looks like I may have to sit this one out.  in too much pain. & on Morphine. Try not to miss me too much #NKOTBCruise xx
0,#morphine not kicking in just as quickly as I had hoped. But any relief is better than this morning
0,"Let's see how long I last at work today... 3 hours, yesterday ... then slept & 'ate' #morphine for the rest of the day ... "
0,@DDubsLoveBug in a lot of pain. I thought it'd be a quick fix. But Doc is talking days or possibly weeks. Alot of painkillers inc morphine
0,"@DonnieWahlberg looks like I may not be seeing you next week. In too much pain, Doc put me on morphine. xx"
0,"@DonnieWahlberg i just awoke up from a dream about you! What could it mean? Is it a sign? Who knows? Anyway, morphine taken, so "
0,@Donnielover6 thank you babe. I'm weaning myself off the morphine. pic.twitter.com/K6eRwEBdm8
0,"@itsriaxo it's still there but manageable with the morphine, etc. Last Week I was bawling my eyes out with the pain. So, on the mend  thx."
0,@Donnielover6 yes. But fortunately I'm now taking less morphine. The cruise is doubtful. Need to be pain-free.
0,@DDubsLoveBug @DonnieWahlberg thx. I went in to work. Thought the pain was easing. But no! I'm in even more pain that I was. more morphine
0,"@itsriaxo @DonnieWahlberg yeah! Unfortunately I went into work, which made things worse. Had to. E driven home. In bed & on more morphine "
0,"@itsriaxo so nice, right? I'm getting there. Still in pain, but bearable, & using less morphine."
0,@DonnieWahlberg I've had a very long two days of pain. A cocktail of painkillers & I've just taken another dose of morphine. #twug soon k?
0,@DonnieWahlberg I made the wrong decision about going to work. Had to be driven home. In so much pain. Prob no cruise for me. On Morphine
0,@mkluvsdw aww thank you.  Almost eating the morphine! Looking doubtful that I'll be cruising w/ @DonnieWahlberg & co
0,"@DebBygrave I was reminiscing about @JonathanRKnight 's hugs earlier. Sigh... I'm getting there, thx. Cut down the morphine doses."
0,@DonnieWahlberg I'm taking morphine whilst you are lurking
0,@DDubsLoveBug I don't mind if @DonnieWahlberg likes it rough I have plenty of morphine!! #CuffMeDanny
0,@DonnieWahlberg I've enough morphine in me to knock out an elephant. So do your worst! #CuffMeDanny
0,Man I love me some Morphine (the band). Especially on a rainy day.
0,They could just keep playing Morphine over the system like this until The Decemberists set at 10:00. I'd be cool with that.
0,@bmartinbb I'd have loved to have seen Morphine. I imagine they're twice as good live.
0,"“It's too dark to see the landmarks, I don't want your good luck charms”Morphine - The Night"
0,"“You're a bedtime story, the one that keeps the curtains closedAnd I hope you're waiting for me”Morphine - The Night"
0,“I hope you're waiting for me across your carpet of stars”Morphine - The Night
0,I've had so much morphine this week I literally can't tell whether I'm awake or in a dream anymore
0,Oh my Christ somebody bring me some morphine or gas and air to work before I die
0,All the women on my ward are deaf and I'm going that insane that the tiniest bit of morphine is making me talk to myself wtf get me home
0,@namtien92 yes. And no work. I can jus lay there and relax. Nice morphine drip.
0,"They put me on a morphine drip, but I was in so much pain I screamed nonstop for about 4 hours before I fell asleep."
0,@TheCosby @CheriPhi I used to get hospitalized every other month for years. Screaming in pain w/a morphine drip in my arm
0,@JessicaJewelJ_ *I was muttering under my breath about the morphine she had tossed when she spun me around in the hall just outside the--
0,@JessicaJewelJ_ --on her comments about my morphine; pretty soon I was out like a light & all my muscles finally started to relax*
0,"@JessicaJewelJ_ *I woke up I don't know how many hours later, feeling the morphine fading from my system; I look over to see her next to--"
0,"@_lmgrr Now I'm waiting for operation dates, am on morphine 24/7 & feel sick 99% of the time."
0,For the first time I have pain pushing through my morphine & it makes me wonder what sort of pain I'd be experiencing without the morphine
0,Skin is always so sore after I take my morphine patches off
0,How can I be in so much pain when I have a new morphine patch on  #Syringomyelia
0,@annathyse I'm on my second week of using buprenorphrine 5MCG/HR TRD patches  It's a form of morphine and it's working wonders for me!
0,If this new morphine patch doesn't knock me out I'm going to get myself very drunk
0,I want to read but morphine says no.
0,It's funny how many people don't take my conditions seriously until they find out I'm on morphine  #syringomyelia #lordosis #fibromyalgia
0,"Morphine is great because it's actually helping lower the pain, but it also means that I sleep for 85% of the day #score "
0,@dakunal I'm on morphine
0,@lisasaurstomp @LeMindymoo @imisspoundsigns I bet cats really do love morphine but the lack of thumbs seems to make them an unlikely suspect
0,@PineyMcknuckle @Chellie2shoes I AM GOING TO LIVE TWEET A MURDER SUICIDE IF I DONT GET SOME GODDAMN MORPHINE SOON(This is a joke)
0,Y'all were so nice to me in my time of pain here is a video of me after I first got my morphine pic.twitter.com/4fnBCY1sP3
0,@troughofluxury I can only use my left hand to type bc my right arm is giving me that sweet morphine
0,1. I am up since 4 AM and this is how I woke up:I was revising about Morphine just before I went to sleep and this is what I was dreaming..
0,"9. The heart turns to liver and orders it to stop metabolising Morphine to inactive M3G and instead make it active. I shout ""Noooo....."""
0,"7. I continue to convince the heart ""No, don't do that, patients who had Morphine yesterday and home by now might suddenly stop breathing"""
0,hi my name is shelby and i hate morphine and the er (:
0,"my surgeon said i came out of surgery throwing hands so they pumped me full of morphine, but that made it worse (:"
0,they just put the father of morphine in my IV and i am flying on brussel sprouts
0,"i have spent 98% of my time in the ER crying. why? cuz this morphine is killer; oh and i don't have cancer. God is good, and i am blessed. pic.twitter.com/qOtk5yCqVX"
0,How can I forget you sef !! Oya morphine dealer contact info associated https://twitter.com/its_ibk_/status/767676407245836288 …
1,Because I wanna make new friends obviously to buy morphine for exploration and escape  https://twitter.com/davidmudia/status/767570260878827520 …
1,Morphine - I need a dealer
0,Where can I get morphine pills?
1,I need a morphine dealer  https://twitter.com/davidmudia/status/767456512755261441 …
0,"@AlluringMolly || No I want to! I struggle giving long replies,  I'm at the hospital and on morphine tonight it literally kills me I can-"
0,|| I'll go back to the hospital soon for a pretty long time. I really want to reply to you all but I'm on morphine so I'm always sleepy
0,@britsgoverment_ || unfortunately i used to be a morphine addict so I can have it but I have painkillers and ice on my chest. It's not-
0,@0161staffylover wow I look rather swollen in my arms and hands mind you doesn't help having a fibro flair painful as hell morphine no help
0,Today's been a ok day for me and my fibro my pain threshold has been passed so I need my morphine I also feel exhausted but life's a bitch
0,My stress is causing me more pain than I can cope with hate feeling like this thank god for morphine  pic.twitter.com/nuVBpL8ivY
0,Can I purchase morphine at my local drugstore?
0,Where do I buy morphine
0,I mean I actually won't but dude I fucking love morphine
0,"I may be obsessed...I've been on two doses of morphine today, pretty bad, so yeah lol Mimikyu.… https://www.instagram.com/p/BJW-fm5gwZf/ "
0,But I told dad how amazing IV morphine is lol He said he can't wait for that button XD
0,Ok let's see how well I can write on morphine...Today kicked my ass...#spoonie
0,Morning.  FF is having what I can only describe as a morphine epidural today.  Shame I won't be able to watch ;)
0,Looking forward to doctors next week.  I need drugs and to tell her ff puts a front on. He pissed himself here. Morphine is making him vomit
0,@MMinniemoo he's on morphine so no pain.  I know the dr upped the dose she told me. She also rang his parents.
0,Ketoprofene isn't working. I'm going to ask for morphine.  Getting less and less able to walk. pain but something  (disc?) Moved?
0,@MrsCupidStunt thank you. I am getting used to it. Hear noise you know pain is.... Bang.  So meds bit pointless.  Not doing morphine yet
0,Texted FF bring morphine.  He said I should go to hospital.  My reply 'you need to fuck off' bring the drugs
0,@eutakt When i go to do my septum/industrial/right ear. i'm gonna load up on oxy/morphine and just fuckin do it all in one go.
1,I was doing really good with weening off of oxy and morphine but hell i'm just gonna fuckin go crazy today
0,"It's probably worth mentioning, when i say ""Drugs"" i mean morphine and oxy."
0,@Kazhuddi I was moved to respiratory ward last night & they should be draining the lung tomorrow. I'm full of liquid morphine right now Xx
0,@_kaylzloloTHFC_ @Kazhuddi @AdamRichman Floating on liquid morphine Kaylz! Haven't got a clue what I'm doing lol ;-) Xxx
0,"@PurpleHearted57 I'm on morphine tabs, anti sickness, paracetamol, anti acid amongst others! Yes he does  Xx"
0,"@PuterPrsn I'm doing very well. The morphine is now out of my system, so I'm no longer whoozy & I feel like myself again. BUT WICKED DREAMS!"
0,@PuterPrsn I ended up only sleeping for about an hour cause the dreams were getting to me! Happens EVERY time they give me morphine!
0,"@PuterPrsn Even morphine wasn't touching it, all it did was make me not CARE that I was in pain & couldn't breath! LOL"
